round,office,attack_type
0,4,gradient_poisoning
1,4,gradient_poisoning
2,4,gradient_poisoning
3,4,gradient_poisoning
4,4,gradient_poisoning
5,4,gradient_poisoning
6,4,gradient_poisoning
7,4,gradient_poisoning
8,4,gradient_poisoning
9,4,gradient_poisoning
